channel,message_id,timestamp_utc,text,captured_at_utc,edited_at,deleted_detected_at
@phenexbillions,6767,2026-09-03T09:23:11Z,"TP1 hit, that’s +350 pips 🥷🏼✅

SL nach Belieben auf Break Even…",2026-09-03T14:43:22Z,,
@phenexbillions,6768,2026-09-03T09:47:15Z,"TP2 hit, that’s +850 pips 🥷🏼✅",2026-09-03T14:43:22Z,,
@phenexbillions,6769,2026-09-03T10:34:21Z,"TP3 hit, that’s +1900 pips 🥷🏼✅",2026-09-03T14:43:22Z,,
@phenexbillions,6770,2026-09-03T12:40:25Z,,2026-09-03T14:43:22Z,,
@phenexbillions,6771,2026-09-03T13:48:59Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-03T14:43:22Z,,
@phenexbillions,6772,2026-09-03T13:57:23Z,"TP1 hit, that’s +350 pips 🚀✅

SL nach Belieben auf Break Even…",2026-09-03T14:43:22Z,,
@phenexbillions,6773,2026-09-03T13:57:28Z,"TP2 hit, that’s +800 pips 🚀✅",2026-09-03T14:43:22Z,,
@fxtradingvision,84316,2026-09-03T14:53:57Z,"MY SETUP GOT TRIGGERED

OPEN GOLD BUYS",2026-09-03T17:58:51Z,2026-09-03T14:53:59Z,
@fxtradingvision,84317,2026-09-03T14:54:33Z,"NEW TRADE IDEA

XAUUSD BUY 4475

TP 1 4479
TP 2 4480
TP 3 4500

SL @ 4455

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-03T17:58:51Z,2026-09-03T14:54:33Z,
@fxtradingvision,84318,2026-09-03T14:55:49Z,"PUT YOUR SEATBELTS ON.

We gonna fly.",2026-09-03T17:58:51Z,2026-09-03T14:55:50Z,
@fxtradingvision,84319,2026-09-03T14:57:58Z,"TP 1 & 2 are BOTH hit ✅

+ 90 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-03T17:58:51Z,2026-09-03T14:58:01Z,
@fxtradingvision,84320,2026-09-03T14:58:26Z,"I warned you, baby.",2026-09-03T17:58:51Z,2026-09-03T14:58:27Z,
@fxtradingvision,84321,2026-09-03T15:05:02Z,"TP 3 is hit!

That’s + 250 pips profit",2026-09-03T17:58:51Z,2026-09-03T15:05:04Z,
@fxtradingvision,84322,2026-09-03T15:08:45Z,"Boooooooom X10 Done from 1000usd Start 😍🔥
Next step X20",2026-09-03T17:58:51Z,2026-09-03T15:08:46Z,
@fxtradingvision,84324,2026-09-03T15:53:48Z,"WANT TO JOIN THE X10 CHALLENGE?

Follow the instructions below to UNLOCK your access directly! 👇

@FXTV10Xonboarding_bot",2026-09-03T17:58:51Z,2026-09-03T15:53:49Z,
@fxtradingvision,84325,2026-09-03T16:12:39Z,"TP 1 is hit! 👏

+ 80 pips profit secured.

SL back to entry.",2026-09-03T17:58:51Z,2026-09-03T16:12:40Z,
@fxtradingvision,84326,2026-09-03T16:44:01Z,,2026-09-03T17:58:51Z,2026-09-03T16:44:01Z,
@fxtradingvision,84327,2026-09-03T17:17:18Z,"New trade on GOLD shared in the VIP ☕️

Which direction? Buy or Sell?

👉 CLICK HERE TO CLAIM YOUR SPOT & UNLOCK ALL THE TRADES",2026-09-03T17:58:51Z,2026-09-03T17:17:18Z,
@fxtradingvision,84328,2026-09-03T17:36:31Z,"⚠️YES, OUR VIP IS CURRENTLY FREE… 

AT 4000 MEMBERS IT WILL BE PAID…

4 MORE FREE SPOTS LEFT 🐸",2026-09-03T17:58:51Z,2026-09-03T17:36:31Z,
@fxtradingvision,84329,2026-09-03T17:36:40Z,LETS GET IT! 🚀🚀🚀,2026-09-03T17:58:51Z,2026-09-03T17:36:41Z,
@fxtradingvision,84330,2026-09-03T17:50:06Z,Take action now or miss out….,2026-09-03T17:58:51Z,2026-09-03T17:50:07Z,
@phenexbillions,6774,2026-09-03T14:47:01Z,"TP3 hit, that’s +2000 pips 🚀✅",2026-09-03T17:59:00Z,,
@phenexbillions,6775,2026-09-03T15:47:10Z,+500 Pips Teilgewinne raus!,2026-09-03T17:59:00Z,,
