channel,message_id,timestamp_utc,text,captured_at_utc,edited_at,deleted_detected_at
@fxtradingvision,84744,2026-09-09T10:39:53Z,LIVE FREE GOLD TRADE,2026-09-09T11:48:02Z,2026-09-09T10:39:54Z,
@fxtradingvision,84746,2026-09-09T11:30:23Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-09T11:48:02Z,2026-09-09T11:30:24Z,
@fxtradingvision,84747,2026-09-09T11:30:25Z,Nice.,2026-09-09T11:48:02Z,2026-09-09T11:30:25Z,
@phenexbillions,6851,2026-09-09T07:02:20Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-09T11:48:11Z,,
@phenexbillions,6852,2026-09-09T08:12:27Z,"Schlecht Einstiege im Gewinn raus gute auf Break Even absichern und laufen lassen 💯

+100 Pips ✅",2026-09-09T11:48:11Z,,
@phenexbillions,6853,2026-09-09T08:31:35Z,Analyse+ deiner Trade Idea = Boom,2026-09-09T11:48:11Z,,
@phenexbillions,6854,2026-09-09T08:31:35Z,,2026-09-09T11:48:11Z,,
@phenexbillions,6855,2026-09-09T08:31:35Z,+130 Pips ✅,2026-09-09T11:48:11Z,,
@phenexbillions,6856,2026-09-09T09:15:23Z,"Tagesziel erreicht ✌️💪
Liebe Grüße 😎",2026-09-09T11:48:11Z,,
@phenexbillions,6857,2026-09-09T09:25:29Z,"TP1 hit, that’s +1450 pips 🥷🏼✅

SL nach Belieben auf Break Even…",2026-09-09T11:48:11Z,,
@phenexbillions,6858,2026-09-09T09:29:11Z,,2026-09-09T11:48:11Z,,
@phenexbillions,6859,2026-09-09T09:50:28Z,,2026-09-09T11:48:11Z,,
@phenexbillions,6860,2026-09-09T10:00:15Z,"TP2 hit, that’s +2100 pips 🥷🏼✅",2026-09-09T11:48:11Z,,
@fxtradingvision,84748,2026-09-09T11:51:56Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-09T15:25:40Z,2026-09-09T11:51:57Z,
@fxtradingvision,84749,2026-09-09T11:55:14Z,"Always have faith.

Enjoy your profits.",2026-09-09T15:25:40Z,2026-09-09T11:55:14Z,
@fxtradingvision,84750,2026-09-09T12:22:32Z,"Do you want a new VIP gold trade?

SHOW ME THE LIKES",2026-09-09T15:25:40Z,2026-09-09T12:22:32Z,
@fxtradingvision,84751,2026-09-09T12:31:47Z,ALRIGHT.,2026-09-09T15:25:40Z,2026-09-09T12:31:48Z,
@fxtradingvision,84752,2026-09-09T12:31:50Z,COME IN THE CHAT,2026-09-09T15:25:40Z,2026-09-09T12:31:51Z,
@fxtradingvision,84753,2026-09-09T12:32:58Z,OPEN NEW GOLD BUYS.,2026-09-09T15:25:40Z,2026-09-09T12:32:58Z,
@fxtradingvision,84754,2026-09-09T12:38:36Z,"NEW TRADE IDEA

XAUUSD BUY 4394

TP 1 4398
TP 2 4399
TP 3 4420

SL @ 4370

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-09T15:25:40Z,2026-09-09T12:38:37Z,
@fxtradingvision,84755,2026-09-09T12:45:50Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-09T15:25:40Z,2026-09-09T12:45:51Z,
@fxtradingvision,84756,2026-09-09T12:46:23Z,"Nice…

Did you catch it? Hihi.",2026-09-09T15:25:40Z,2026-09-09T12:46:24Z,
@fxtradingvision,84757,2026-09-09T12:48:53Z,"Haha, nice.

Love the energy.

Very hard market movements this week… but we still manage to catch them.",2026-09-09T15:25:40Z,2026-09-09T12:48:54Z,
@fxtradingvision,84758,2026-09-09T12:51:46Z,DO YOU WANT ONE MORE GOLD TRADE?,2026-09-09T15:25:40Z,2026-09-09T12:51:47Z,2026-09-09T18:49:41Z
@fxtradingvision,84759,2026-09-09T12:56:27Z,Hmm… okay,2026-09-09T15:25:40Z,2026-09-09T12:56:27Z,2026-09-09T18:49:41Z
@fxtradingvision,84760,2026-09-09T12:56:29Z,Come in the chat,2026-09-09T15:25:40Z,2026-09-09T12:56:30Z,2026-09-09T18:49:41Z
@fxtradingvision,84761,2026-09-09T12:56:53Z,3…,2026-09-09T15:25:40Z,2026-09-09T12:56:54Z,2026-09-09T18:49:41Z
@fxtradingvision,84762,2026-09-09T12:56:55Z,2…,2026-09-09T15:25:40Z,2026-09-09T12:56:56Z,2026-09-09T18:49:41Z
@fxtradingvision,84763,2026-09-09T12:56:59Z,1…,2026-09-09T15:25:40Z,2026-09-09T12:56:59Z,2026-09-09T18:49:41Z
@fxtradingvision,84764,2026-09-09T12:57:03Z,"THIS TRADE IS NEXT LEVEL, OKAY?",2026-09-09T15:25:40Z,2026-09-09T12:57:04Z,2026-09-09T18:49:41Z
@fxtradingvision,84765,2026-09-09T12:57:14Z,"It has 100 clicks before the link will be invalid… the fastest 100 will be allowed to join the VIP for free.. 👇

GOLD TRADE IS HERE 👇",2026-09-09T15:25:40Z,2026-09-09T13:27:57Z,2026-09-09T18:49:41Z
@fxtradingvision,84766,2026-09-09T13:10:04Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-09T15:25:40Z,2026-09-09T13:10:05Z,
@fxtradingvision,84767,2026-09-09T13:21:40Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-09T15:25:40Z,2026-09-09T13:21:41Z,
@fxtradingvision,84768,2026-09-09T13:21:47Z,"AGAINNNN BABY.

VIP IS PRINTING.",2026-09-09T15:25:40Z,2026-09-09T13:21:47Z,
@fxtradingvision,84770,2026-09-09T13:31:33Z,We had some heavy buys inside the VIP,2026-09-09T15:25:40Z,2026-09-09T13:31:33Z,
@fxtradingvision,84771,2026-09-09T13:32:11Z,Other channels have been selling😂😂,2026-09-09T15:25:40Z,2026-09-09T13:32:11Z,
@fxtradingvision,84772,2026-09-09T13:39:30Z,WANT TO SEE OUR BUYS FROM THE VIP???,2026-09-09T15:25:40Z,2026-09-09T13:39:31Z,
@fxtradingvision,84773,2026-09-09T13:40:53Z,"THATS HOW WE DO BABY!!!

FIRED THE SHIT OUT OF GOLD BUYS

HEAVY PROFITS.",2026-09-09T15:25:40Z,2026-09-09T13:40:54Z,
@fxtradingvision,84775,2026-09-09T13:45:38Z,Thanks Mike you’re champion 🍻,2026-09-09T15:25:40Z,2026-09-09T13:45:38Z,
@fxtradingvision,84776,2026-09-09T13:47:55Z,OUR VIP MEMBERS PRINTED CRAZY AMOUNTS OF PROFITS TODAY,2026-09-09T15:25:40Z,2026-09-09T13:47:56Z,
@fxtradingvision,84778,2026-09-09T14:05:59Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-09T15:25:40Z,2026-09-09T14:06:00Z,
@fxtradingvision,84779,2026-09-09T14:36:23Z,WANT ANOTHER GOLD TRADE?,2026-09-09T15:25:40Z,2026-09-09T14:36:24Z,
@fxtradingvision,84780,2026-09-09T14:36:33Z,OPEN GOLD BUYS NOW!,2026-09-09T15:25:40Z,2026-09-09T14:36:34Z,
@fxtradingvision,84781,2026-09-09T14:36:57Z,"NEW TRADE IDEA

XAUUSD BUY 4424

TP 1 4428
TP 2 4429
TP 3 4455

SL @ 4400

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-09T15:25:40Z,2026-09-09T14:36:57Z,
@fxtradingvision,84782,2026-09-09T14:50:47Z,Open one more gold buy.,2026-09-09T15:25:40Z,2026-09-09T14:50:48Z,
@fxtradingvision,84784,2026-09-09T15:01:31Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-09T15:25:40Z,2026-09-09T15:01:31Z,
@fxtradingvision,84785,2026-09-09T15:01:50Z,NICE ONE BABY.,2026-09-09T15:25:40Z,2026-09-09T15:01:51Z,
@fxtradingvision,84786,2026-09-09T15:02:59Z,Did everyone make some nice profits?,2026-09-09T15:25:40Z,2026-09-09T15:03:01Z,
@fxtradingvision,84787,2026-09-09T15:08:06Z,Woah TP was spot on!  Got saved Before the big drop - How are you so good at TP's mike?? Levels are so good,2026-09-09T15:25:40Z,2026-09-09T15:08:07Z,
@fxtradingvision,84788,2026-09-09T15:08:19Z,"ALWAYS FOLLOW WHAT I SAY.

SIMPLE MONEY.",2026-09-09T15:25:40Z,2026-09-09T15:08:21Z,
@fxtradingvision,84789,2026-09-09T15:12:17Z,"New trade on GOLD shared in the VIP ☕️

Which direction? Buy or Sell?

👉 CLICK HERE TO CLAIM YOUR SPOT & UNLOCK ALL THE TRADES",2026-09-09T15:25:40Z,2026-09-09T15:12:18Z,2026-09-09T18:49:41Z
@fxtradingvision,84790,2026-09-09T15:13:37Z,COME PRINT WITH US BABY! ✌️,2026-09-09T15:25:40Z,2026-09-09T15:13:38Z,
@fxtradingvision,84791,2026-09-09T15:24:01Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-09T15:25:40Z,2026-09-09T15:24:01Z,
@fxtradingvision,84792,2026-09-09T15:25:20Z,Today from the VIP 🫶🏽,2026-09-09T15:25:40Z,2026-09-09T15:25:21Z,
@phenexbillions,6861,2026-09-09T12:27:29Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-09T15:25:50Z,,
@phenexbillions,6862,2026-09-09T12:35:01Z,"TP1 hit, that’s +350 pips 🥷🏼✅

SL nach Belieben auf Break Even…",2026-09-09T15:25:50Z,,
@phenexbillions,6863,2026-09-09T14:07:03Z,"Ziel erreicht, Danke dir mein Bester☺️",2026-09-09T15:25:50Z,,
@phenexbillions,6864,2026-09-09T15:03:13Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-09T15:25:50Z,,
@phenexbillions,6865,2026-09-09T15:14:14Z,"Schlecht Einstiege im Gewinn raus gute auf Break Even absichern und laufen lassen 💯

+100 Pips ✅",2026-09-09T15:25:50Z,,
@fxtradingvision,84793,2026-09-09T15:30:28Z,we be printing money in the vip and many are still missing out😄😄,2026-09-09T18:49:41Z,2026-09-09T15:30:28Z,
@fxtradingvision,84794,2026-09-09T15:33:25Z,It’s a lifestyle baby 💰,2026-09-09T18:49:41Z,2026-09-09T15:33:26Z,
@fxtradingvision,84802,2026-09-09T16:00:02Z,,2026-09-09T18:49:41Z,,
@fxtradingvision,84821,2026-09-09T17:00:25Z,OPEN GOLD BUYS,2026-09-09T18:49:41Z,2026-09-09T17:00:26Z,
@fxtradingvision,84822,2026-09-09T17:00:58Z,"NEW TRADE IDEA

XAUUSD BUY 4409

TP 1 4413
TP 2 4414
TP 3 4440

SL @ 4390

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-09T18:49:41Z,2026-09-09T17:00:59Z,
@fxtradingvision,84823,2026-09-09T17:06:08Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-09T18:49:41Z,2026-09-09T17:06:09Z,
@fxtradingvision,84824,2026-09-09T17:09:52Z,"WHAT A PERFECT TRADE BABY.

Did you catch it?",2026-09-09T18:49:41Z,2026-09-09T17:09:52Z,
@fxtradingvision,84828,2026-09-09T18:05:14Z,"THIS WEEK'S RESULTS IN MY VIP GROUP (so far)
Week 37, 2026

📊 Trades shared: 17
✅ Win: 17
❌ Loss: 0

>> Win-ratio: 100.0%

3 days down, 2 to go! And the best setups often come on Thursday and Friday. You don't want to miss those 💪🏼 The second half of the week is where legends are made.",2026-09-09T18:49:41Z,2026-09-09T18:14:18Z,
@fxtradingvision,84829,2026-09-09T18:14:10Z,"New trade on GOLD shared in the VIP ☕️

Which direction? Buy or Sell?

👉 CLICK HERE TO CLAIM YOUR SPOT & UNLOCK ALL THE TRADES",2026-09-09T18:49:41Z,2026-09-09T18:14:11Z,2026-09-09T21:19:07Z
@fxtradingvision,84830,2026-09-09T18:20:26Z,,2026-09-09T18:49:41Z,2026-09-09T18:20:27Z,
@fxtradingvision,84831,2026-09-09T18:42:10Z,Do you want a new VIP gold trade?,2026-09-09T18:49:41Z,2026-09-09T18:42:11Z,
@fxtradingvision,84832,2026-09-09T18:43:25Z,"Well… get inside the VIP then.

The rest of the week everything will be VIP-ONLY ✌️",2026-09-09T18:49:41Z,2026-09-09T18:43:26Z,
@fxtradingvision,84833,2026-09-09T18:47:14Z,"⚠️YES, OUR VIP IS CURRENTLY FREE… 

AT 4000 MEMBERS IT WILL BE PAID…

4 MORE FREE SPOTS LEFT 🐸",2026-09-09T18:49:41Z,2026-09-09T18:47:14Z,2026-09-09T21:19:07Z
@fxtradingvision,84834,2026-09-09T18:47:15Z,"EVERYONE JOINING NOW GETS

👉 100% DEPOSIT BONUS 🎁

👉 FREE RISK MANAGEMENT PLAN WORTH $997!",2026-09-09T18:49:41Z,2026-09-09T18:47:16Z,2026-09-09T21:19:07Z
@phenexbillions,6866,2026-09-09T15:31:01Z,+200 Pips wer unten rein ist in der Zone ✅,2026-09-09T18:49:51Z,,
@phenexbillions,6867,2026-09-09T15:35:36Z,"TP1 hit, that’s +2300 pips 🚀✅

SL nach Belieben auf Break Even…",2026-09-09T18:49:51Z,,
@phenexbillions,6868,2026-09-09T16:48:56Z,"TP2 hit, that’s +3100 pips 🚀✅",2026-09-09T18:49:51Z,,
@phenexbillions,6869,2026-09-09T18:10:28Z,"TP3 hit, that’s +4430 pips 🚀✅",2026-09-09T18:49:51Z,,
@fxfaro,489,2026-09-09T20:28:52Z,"I’ll close this out for now and move forward with others. If you’re ready later, just message me",2026-09-09T21:19:05Z,,
@fxtradingvision,84835,2026-09-09T18:53:03Z,"⚠️YES, OUR VIP IS CURRENTLY FREE… 

AT 4000 MEMBERS IT WILL BE PAID…

4 MORE FREE SPOTS LEFT 🐸",2026-09-09T21:19:07Z,2026-09-09T18:53:03Z,
@fxtradingvision,84836,2026-09-09T20:19:01Z,"Forex trading is THE BEST business model in 2026. Start your trading today with our guidance 🔥🚀

Tomorrow is going to be firework again don’t miss it.

👉🏻 CLICK HERE to start trading in our group (and copy all our trades) ‼️",2026-09-09T21:19:07Z,2026-09-09T20:19:01Z,
@phenexbillions,6870,2026-09-09T19:35:25Z,"💰 PAYDAY DEAL 💰

Die Rechnungen stapeln sich und du fragst dich warum dein Geld immer so schnell weg ist?

Ganz einfach, weil du noch kein VIP Mitglied bist. 

Der PAYDAY DEAL gibt dir 100% mehr Power auf deine Ersteinzahlung❗️


💵 500$   → 1000$
💵 700$   → 1400$
💵 1000$ → 2000$

Schreib mir jetzt eine Nachricht mit „START“ und wir legen direkt zusammen los!

➡ @billions_vitus",2026-09-09T21:19:16Z,,
@fxtradingvision,84836,2026-09-09T20:19:01Z,"Forex trading is THE BEST business model in 2026. Start your trading today with our guidance 🔥🚀

Tomorrow is going to be firework again don’t miss it.",2026-09-09T23:19:15Z,2026-09-09T22:01:18Z,
@fxtradingvision,84837,2026-09-09T22:01:11Z,"TODAY'S RESULTS IN MY VIP GROUP
September 09, 2026

📊 Trades shared: 11
✅ Win: 10
❌ Loss: 0
⚡ Still running: 1

>> Win-ratio: 100.0%

Another day of firework! This is what consistency looks like when you follow a proven system 💪🏼
Don't miss the action! Just send me a personal message and I'll help you to get inside the VIP for free 👇🏼

🔵 CLICK HERE to be onboarded to the VIP (FREE) 🤝",2026-09-09T23:19:15Z,2026-09-09T22:01:13Z,
@phenexbillions,6871,2026-09-09T21:30:41Z,"Bergfest 🤩🥳🤗
Danke für Alles😊",2026-09-09T23:19:25Z,,
@fxtradingvision,84837,2026-09-09T22:01:11Z,"TODAY'S RESULTS IN MY VIP GROUP
September 09, 2026

📊 Trades shared: 11
✅ Win: 10
❌ Loss: 0
⚡ Still running: 1

>> Win-ratio: 100.0%

Another day of firework! This is what consistency looks like when you follow a proven system 💪🏼",2026-09-10T05:59:11Z,2026-09-10T03:23:06Z,
@fxtradingvision,84838,2026-09-10T02:47:01Z,"hope you slept well and are fully recharged for a new day on the charts! 

I’m 100% ready for today. Markets looking great, VIP also doing great this week. Let’s make it a nice Thursday!!",2026-09-10T05:59:11Z,2026-09-10T02:47:01Z,
@fxtradingvision,84839,2026-09-10T03:11:01Z,,2026-09-10T05:59:11Z,2026-09-10T03:11:01Z,
@fxtradingvision,84840,2026-09-10T03:23:01Z,START COPYING ALL MY TRADES TODAY! I’m sharing every trade I personally take into my VIP.,2026-09-10T05:59:11Z,2026-09-10T04:37:05Z,
@fxtradingvision,84841,2026-09-10T04:35:08Z,,2026-09-10T05:59:11Z,2026-09-10T04:35:09Z,
@fxtradingvision,84843,2026-09-10T05:00:12Z,"YESTERDAY'S RESULTS IN MY VIP GROUP
September 09, 2026

📊 Trades shared: 11
✅ Win: 10
❌ Loss: 0
⚡ Still running: 1

>> Win-ratio: 100.0%

We do this EVERY SINGLE DAY. Consistency is everything and today will be no different! 💪🏼
Don't miss today's trades! Send me a message and I'll get you inside the VIP for free 👇🏼

🔵 CLICK HERE to be onboarded to the VIP (FREE) 🤝",2026-09-10T05:59:11Z,2026-09-10T05:00:13Z,
@fxtradingvision,84844,2026-09-10T05:14:01Z,,2026-09-10T05:59:11Z,2026-09-10T05:14:01Z,
@fxtradingvision,84845,2026-09-10T05:45:11Z,"€1,226 PROFIT SINCE JOINING THE VIP ✅

Brigitte just copied my trades and got this result. It’s a very simple framework that requires around 15 minutes per day. SIMPLE!!!!",2026-09-10T05:59:11Z,2026-09-10T05:45:11Z,
@fxtradingvision,84846,2026-09-10T05:45:11Z,,2026-09-10T05:59:11Z,,
@phenexbillions,6872,2026-09-10T05:22:02Z,"✈️ Kurz raus, neuer Ort, gleicher Fokus. Shorttrips zeigen, wie flexibel Alltag werden kann, wenn Abläufe unabhängig vom Ort funktionieren. Genau daraus entsteht ein echtes Lifestyle-Upgrade: Ergebnisse laufen weiter, während du unterwegs bist. Trading ermöglicht diesen Spielraum mit klaren Setups und effizienter Umsetzung. Wer heute startet, nimmt die Chancen direkt mit.

Wenn du meinen kostenlosen Service nutzen willst und heute noch loslegen möchtest, schreib mir ""START"".

➡ @billions_vitus",2026-09-10T05:59:20Z,,
@fxtradingvision,84843,2026-09-10T05:00:12Z,"YESTERDAY'S RESULTS IN MY VIP GROUP
September 09, 2026

📊 Trades shared: 11
✅ Win: 10
❌ Loss: 0
⚡ Still running: 1

>> Win-ratio: 100.0%",2026-09-10T10:35:40Z,2026-09-10T06:04:05Z,
@fxtradingvision,84847,2026-09-10T06:04:01Z,"🚨 20 spots to my VIP are open right now 

First come first serve!",2026-09-10T10:35:40Z,2026-09-10T08:00:37Z,
@fxtradingvision,84848,2026-09-10T06:21:01Z,NEXT TRADE LOADING ⏳,2026-09-10T10:35:40Z,2026-09-10T06:21:01Z,
@fxtradingvision,84849,2026-09-10T06:23:01Z,THEN GET INSIDE THE VIP BEFORE ITS TOO LATE 👆🏻👆🏻,2026-09-10T10:35:40Z,2026-09-10T06:23:01Z,
@fxtradingvision,84850,2026-09-10T06:55:13Z,"Just assisted 17 new VIP members get their full access to the team! They are now 100% ready to copy our signals tomorrow 🔥🔥🔥🔥

Future winners let’s goooo",2026-09-10T10:35:40Z,2026-09-10T06:55:13Z,
@fxtradingvision,84851,2026-09-10T07:24:11Z,DO YOU WANT A VIP GOLD TRADE?,2026-09-10T10:35:40Z,2026-09-10T07:24:12Z,
@fxtradingvision,84852,2026-09-10T07:24:42Z,OPEN GOLD BUYS!,2026-09-10T10:35:40Z,2026-09-10T07:24:43Z,
@fxtradingvision,84853,2026-09-10T07:27:30Z,"NEW TRADE IDEA

XAUUSD BUY 4409

TP 1 4413
TP 2 4414
TP 3 4440

SL @ 4385

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-10T10:35:40Z,2026-09-10T07:27:31Z,
@fxtradingvision,84854,2026-09-10T07:44:01Z,,2026-09-10T10:35:40Z,2026-09-10T07:44:01Z,
@fxtradingvision,84855,2026-09-10T07:51:38Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-10T10:35:40Z,2026-09-10T07:51:39Z,
@fxtradingvision,84856,2026-09-10T07:53:52Z,"THAT’S ANOTHER HIT INFRONT OF YOUR EYES BABY!

Next trade is VIP ONLY…

See you inside ✌️",2026-09-10T10:35:40Z,2026-09-10T07:53:53Z,
@fxtradingvision,84858,2026-09-10T08:04:54Z,Well… targets hit… easy baby….,2026-09-10T10:35:40Z,2026-09-10T08:04:55Z,
@fxtradingvision,84859,2026-09-10T08:08:37Z,Mike got his fave gold volume back! The goat is here!,2026-09-10T10:35:40Z,2026-09-10T08:08:37Z,
@fxtradingvision,84860,2026-09-10T08:16:50Z,Simple as that…! 🤝,2026-09-10T10:35:40Z,2026-09-10T08:16:51Z,
@fxtradingvision,84861,2026-09-10T08:16:50Z,,2026-09-10T10:35:40Z,,
@fxtradingvision,84863,2026-09-10T08:39:14Z,"THIS WEEK'S RESULTS IN MY VIP GROUP (so far)
Week 37, 2026

📊 Trades shared: 21
✅ Win: 21
❌ Loss: 0

>> Win-ratio: 100.0%

We keep going today! More setups are coming, make sure you're there 🔔

WANT TO COPY ALL MY TRADES? Click the button below to get FREE ACCESS to my VIP 👇🏻",2026-09-10T10:35:40Z,2026-09-10T08:39:15Z,
@fxtradingvision,84864,2026-09-10T08:39:22Z,,2026-09-10T10:35:40Z,,
@fxtradingvision,84865,2026-09-10T08:49:37Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-10T10:35:40Z,2026-09-10T08:49:37Z,
@fxtradingvision,84866,2026-09-10T08:55:26Z,Ive doubled my budget in less than 3 days started with 340$,2026-09-10T10:35:40Z,2026-09-10T08:55:27Z,
@fxtradingvision,84867,2026-09-10T09:11:38Z,"New trade on GOLD shared in the VIP ☕️

Which direction? Buy or Sell?

👉 CLICK HERE TO CLAIM YOUR SPOT & UNLOCK ALL THE TRADES",2026-09-10T10:35:40Z,2026-09-10T09:11:39Z,2026-09-10T14:36:57Z
@fxtradingvision,84868,2026-09-10T09:31:11Z,"DO YOU WANT TO RECEIVE THE VIP
GOLD TRADE?

SHOW ME THE LIKES BABY",2026-09-10T10:35:40Z,2026-09-10T09:31:12Z,
@fxtradingvision,84869,2026-09-10T09:31:47Z,"HMM… OKAY… FUCK IT

OPEN GOLD SELLS NOW",2026-09-10T10:35:40Z,2026-09-10T09:31:48Z,
@fxtradingvision,84871,2026-09-10T09:35:10Z,"NEW TRADE IDEA

XAUUSD SELL 4392

TP 1 4388
TP 2 4387
TP 3 4360

SL @ 4410

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-10T10:35:40Z,2026-09-10T09:35:11Z,
@fxtradingvision,84873,2026-09-10T09:59:15Z,LIVE FREE GOLD TRADE,2026-09-10T10:35:40Z,2026-09-10T09:59:16Z,
@fxtradingvision,84876,2026-09-10T10:31:47Z,"Open one more gold sell.

Fuck it.",2026-09-10T10:35:40Z,2026-09-10T10:31:48Z,
@fxtradingvision,84877,2026-09-10T10:33:29Z,Told you.,2026-09-10T10:35:40Z,2026-09-10T10:33:30Z,
@fxtradingvision,84878,2026-09-10T10:33:44Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-10T10:35:40Z,2026-09-10T10:33:44Z,
@fxtradingvision,84879,2026-09-10T10:34:19Z,WHO IS THE BEST?,2026-09-10T10:35:40Z,2026-09-10T10:34:20Z,
@phenexbillions,6873,2026-09-10T08:57:52Z,"Schlecht Einstiege im Gewinn raus gute auf Break Even absichern und laufen lassen 💯

+90 Pips ✅",2026-09-10T10:35:49Z,,
@phenexbillions,6874,2026-09-10T09:09:20Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-10T10:35:49Z,,
@phenexbillions,6875,2026-09-10T09:50:13Z,🚀🚀🚀,2026-09-10T10:35:49Z,,
@fxtradingvision,84880,2026-09-10T10:36:38Z,You’ve done it again XAUUSD 🐐🐐👏🏾👏🏾,2026-09-10T14:36:57Z,2026-09-10T10:36:40Z,
@fxtradingvision,84881,2026-09-10T10:36:38Z,Your D Goat 🐐,2026-09-10T14:36:57Z,2026-09-10T10:36:40Z,
@fxtradingvision,84883,2026-09-10T10:45:32Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-10T14:36:57Z,2026-09-10T10:45:32Z,
@fxtradingvision,84884,2026-09-10T10:45:49Z,"TARGETS HIT ONCE AGAIN…

100% WIN RATIO GOING STRONG THIS WEEK INSIDE THE VIP.",2026-09-10T14:36:57Z,2026-09-10T10:45:51Z,
@fxtradingvision,84885,2026-09-10T10:49:45Z,"Cmon mike LEST F*CKING GOO BAYBY consisten profits, big wins.",2026-09-10T14:36:57Z,2026-09-10T10:49:46Z,
@fxtradingvision,84886,2026-09-10T10:56:28Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-10T14:36:57Z,2026-09-10T10:56:29Z,
@fxtradingvision,84887,2026-09-10T10:57:55Z,WANT TO SEE THE TRADE?,2026-09-10T14:36:57Z,2026-09-10T10:57:56Z,
@fxtradingvision,84888,2026-09-10T10:58:36Z,"Simple.

In & out, baby.",2026-09-10T14:36:57Z,2026-09-10T10:58:37Z,
@fxtradingvision,84889,2026-09-10T10:58:36Z,,2026-09-10T14:36:57Z,,
@fxtradingvision,84890,2026-09-10T11:11:34Z,DO YOU WANT A NEW VIP GOLD TRADE?,2026-09-10T14:36:57Z,2026-09-10T11:11:34Z,
@fxtradingvision,84891,2026-09-10T11:14:18Z,Alright….,2026-09-10T14:36:57Z,2026-09-10T11:14:20Z,
@fxtradingvision,84892,2026-09-10T11:14:26Z,I need to see more likes,2026-09-10T14:36:57Z,2026-09-10T11:14:26Z,
@fxtradingvision,84893,2026-09-10T11:18:29Z,Hmm…. Okay… come in the chat….,2026-09-10T14:36:57Z,2026-09-10T11:18:31Z,
@fxtradingvision,84894,2026-09-10T11:18:54Z,This trade will be 95% a banger…..,2026-09-10T14:36:57Z,2026-09-10T11:18:55Z,
@fxtradingvision,84895,2026-09-10T11:19:51Z,3…,2026-09-10T14:36:57Z,2026-09-10T11:19:51Z,
@fxtradingvision,84896,2026-09-10T11:19:56Z,2…,2026-09-10T14:36:57Z,2026-09-10T11:19:57Z,
